,ID,MP name,Nature of membership,Start of term,End of term,Number of terms,State,Constituency,Political party,Gender,Educational qualifications,Educational qualifications - details,Age,Debates,Private Member Bills,Questions,Attendance,Notes,National Debates average,National Private Member Bills average,National Questions average,National Attendance average,State's Debates average,State's Private Member Bills  average,State's Questions average,State's Attendance average,House,Paliament Term,TotalGOIRelease,UnSanctionBalance,UnspentBalance,LastInstNumber1,LastInstYear,LastReleaseDate,LastRelAmount,PendInstallNo,PendInstYear,ReasonsforNotRel
425,841901,Gomati Sai,Elected,5/23/2019,In office,First Term,Chhattisgarh,Raigarh,Bharatiya Janata Party,Female,Inter/ Higher Secondary,"12th Pass, Educated at Government Inter College, Tapkara, Jashpur, Chhattisgarh",41,4,0,4,0.89, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,6.7,0,23,0.91,Lok Sabha,17th Lok Sabha,5,2.51,3.24,2,2019-2020,27-02-2020,2.5,2,,
426,842064,Sunil Kumar Soni,Elected,5/23/2019,In office,First Term,Chhattisgarh,Raipur,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,58,4,0,5,0.91, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,6.7,0,23,0.91,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-09-2019,2.5,1,,
427,841964,Margani Bharat Ram,Elected,5/23/2019,In office,First Term,Andhra Pradesh,Rajahmundry,Yuvajana Sramika Rythu Congress Party,Male,Information Not Available,Information Not Available,37,19,0,34,0.83, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.4,0,38,0.85,Lok Sabha,17th Lok Sabha,2.5,0.5,2.5,1,2019-2020,26-09-2019,2.5,2,2018-19,
428,841569,P.V. Midhun Reddy,Elected,5/23/2019,In office,Second Term,Andhra Pradesh,Rajampet,Yuvajana Sramika Rythu Congress Party,Male,Professional Post Graduate,MBA,42,12,0,44,0.82, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.4,0,38,0.85,Lok Sabha,17th Lok Sabha,5,1.75,4.78,2,2019-2020,6/3/2020,2.5,1,2019-20,
429,841698,Rodmal Nagar,Elected,5/23/2019,In office,Second Term,Madhya Pradesh,Rajgarh,Bharatiya Janata Party,Male,Graduate,Graduate,59,13,0,67,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.8,0.2,27,0.9,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-08-2019,2.5,,,
430,841779,Mohanbhai Kalyanjibhai Kundariya,Elected,5/23/2019,In office,Second Term,Gujarat,Rajkot,Bharatiya Janata Party,Male,Matric,SSC,68,7,0,107,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12,0.4,42,0.91,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,16-12-2019,2.5,1,1997-98,
431,841581,Vijay Kumar Hansdak,Elected,5/23/2019,In office,Second Term,Jharkhand,Rajmahal,Jharkhand Mukti Morcha,Male,Under Matric,Matric,38,3,0,0,0.42, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.2,0.8,48,0.73,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,21-01-2020,2.5,1,,
432,842042,Santosh Pandey,Elected,5/23/2019,In office,First Term,Chhattisgarh,Rajnandgaon,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,52,13,0,15,0.89, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,6.7,0,23,0.91,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/11/2019,2.5,1,,
433,841886,Diya Kumari,Elected,5/23/2019,In office,First Term,Rajasthan,Rajsamand,Bharatiya Janata Party,Female,Information Not Available,Information Not Available,49,7,0,44,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,21.6,0.8,52,0.93,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-12-2019,2.5,2,2018-19,
434,841927,K. Navaskani,Elected,5/23/2019,In office,First Term,Tamil Nadu,Ramanthapuram,Indian Union Muslim League,Male,Inter/ Higher Secondary,Senior Secondary,40,19,2,55,0.71, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,26-12-2019,2.5,2,1997-98,
435,841968,Mohammad Azam Khan,Elected,5/23/2019,In office,First Term,Uttar Pradesh,Rampur,Samajwadi Party,Male,Information Not Available,Information Not Available,71,5,0,11,0.7, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,13-11-2019,2.5,1,,
436,841661,Krupal Balaji Tumane,Elected,5/23/2019,In office,Second Term,Maharashtra,Ramtek,Shiv Sena,Male,Graduate,B.Sc,54,12,0,71,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,31-12-2019,2.5,1,2019-20,
437,841916,Jagannath Sarkar,Elected,5/23/2019,In office,First Term,West Bengal,Ranaghat,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,Information not available,2,0,0,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,17-09-2019,2.5,1,,"Audit Certificate Pending, Eligible MPR not Received, Utilisation Certificate Pending."
438,841688,Sanjay Seth,Elected,5/23/2019,In office,First Term,Jharkhand,Ranchi,Bharatiya Janata Party,Male,Information not available,Information not available,60,14,0,34,0.74, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.2,0.8,48,0.73,Lok Sabha,17th Lok Sabha,2.5,-0.25,1.72,1,2019-2020,29-08-2019,2.5,1,,
439,841904,Guman Singh Damor,Elected,5/23/2019,In office,First Term,Madhya Pradesh,Ratlam,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,62,8,0,9,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.8,0.2,27,0.9,Lok Sabha,17th Lok Sabha,2.5,2.21,2.39,1,2019-2020,29-10-2019,2.5,2,2018-19,"Audit Certificate Pending, Eligible MPR not Received, Utilisation Certificate Pending."
440,841762,Vinayak Bhaurao Raut,Elected,5/23/2019,In office,Second Term,Maharashtra,Ratnagiri-Sindhudurg,Shiv Sena,Male,Post Graduate,M.A. (Political Science),65,42,0,137,0.89, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-02-2020,2.5,2,2018-19,
441,841559,Raksha Nikhil Khadase,Elected,5/23/2019,In office,Second Term,Maharashtra,Raver,Bharatiya Janata Party,Female,Graduate,B.Sc (Computer Science),32,16,0,93,0.77, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,30-01-2020,2.5,1,2019-20,
442,841740,Janardan Mishra,Elected,5/23/2019,In office,Second Term,Madhya Pradesh,Rewa,Bharatiya Janata Party,Male,Professional Graduate,"B.A., LL.B",63,14,0,51,0.88, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.8,0.2,27,0.9,Lok Sabha,17th Lok Sabha,5,2.41,3.05,2,2019-2020,31-12-2019,2.5,1,1997-98,
443,841770,Pakauri Lal,Elected,5/23/2019,In office,Second Term,Uttar Pradesh,Robertsganj,Apna Dal,Male,Under Matric,,67,1,0,0,0.92, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,24-10-2019,2.5,1,,
444,841666,Arvind Kumar Sharma,Elected,5/23/2019,In office,Fourth Term,Haryana,Rohtak,Bharatiya Janata Party,Male,Post Graduate,"B.D.S., M.D.S.; Eduated at Gujarat University, Ahmedabad, M.D. University, Rohtak",56,9,0,28,0.74, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,6.9,0,25,0.94,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-10-2019,2.5,2,1997-98,
445,841781,Rathod Dipsinh Shankarsinh,Elected,5/23/2019,In office,Second Term,Gujarat,Sabarkantha,Bharatiya Janata Party,Male,Under Matric,Under Matric,67,2,0,17,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12,0.4,42,0.91,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,26-11-2019,2.5,2,,
446,841999,Rajbahadur Singh,Elected,5/23/2019,In office,First Term,Madhya Pradesh,Sagar,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,52,3,0,0,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.8,0.2,27,0.9,Lok Sabha,17th Lok Sabha,5,2.75,3.52,2,2019-2020,27-02-2020,2.5,1,1997-98,
447,841906,Haji Fazlur Rehman,Elected,5/23/2019,In office,First Term,Uttar Pradesh,Saharanpur,Bahujan Samaj Party,Male,Information Not Available,Information Not Available,Information not available,11,0,3,0.68, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,5,2.53,4.08,2,2019-2020,27-02-2020,2.5,1,1997-98,
448,842029,S.R. Parthiban,Elected,5/23/2019,In office,First Term,Tamil Nadu,Salem,Dravida Munnetra Kazhagam,Male,Information Not Available,Information Not Available,50,8,0,48,0.92, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-08-2019,2.5,1,,
449,841679,Ravindra Kushawaha,Elected,5/23/2019,In office,Second Term,Uttar Pradesh,Salempur,Bharatiya Janata Party,Male,Inter/ Higher Secondary,Intermediate,57,12,0,51,0.95, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-12-2019,2.5,1,2019-20,
450,843534,Prince Raj,Elected,10/24/2019,In office,First Term,Bihar,Samastipur,Lok Jan Shakti Party,Male,Information not available,Information not available,Information not available,5,0,0,0.93, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),5.9,0.1,21,0.85,5.4,0.1,17,0.87,Lok Sabha,17th Lok Sabha,,0,0,2,2019-2020,23-03-2020,2.5,,,
451,841684,Ram Chandra Paswan,Elected,5/23/2019,21-07-2019,Fourth Term,Bihar,Samastipur,Lok Jan Shakti Party,Male,Matric,Matriculate,58,2,0,0,0.76, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),5.3,0.1,14,0.85,5.1,0.2,12,0.87,Lok Sabha,17th Lok Sabha,,,,,,,,,,
452,841979,Nitesh Ganga Deb,Elected,5/23/2019,In office,First Term,Odisha,Sambalpur,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,47,9,0,28,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.5,0.2,27,0.85,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,13-11-2019,2.5,1,1997-98,
453,841822,Shafiqur Rahman Barq,Elected,5/23/2019,In office,Fifth Term,Uttar Pradesh,Sambhal,Samajwadi Party,Male,Graduate,"B.A.; Educated at Agra University, Agra, Uttar Pradesh",89,4,0,0,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,31-10-2019,2.5,1,,
454,841665,Sanjaykaka Patil,Elected,5/23/2019,In office,Second Term,Maharashtra,Sangli,Bharatiya Janata Party,Male,Inter/ Higher Secondary,Higher Secondary,55,4,0,59,0.61, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/2/2020,2.5,1,2019-20,
455,841597,Bhagwant Mann,Elected,5/23/2019,In office,Second Term,Punjab,Sangrur,Aam Aadmi Party,Male,Under Graduate,B.Com II Year,46,17,0,0,0.47, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11,0,24,0.76,Lok Sabha,17th Lok Sabha,2.5,2.29,2.45,1,2019-2020,21-08-2019,2.5,,,
456,841555,Pravin Kumar Nishad,Elected,5/23/2019,In office,Second Term,Uttar Pradesh,Sant Kabir Nagar,Bharatiya Janata Party,Male,Professional Graduate,"Mechanical Engineering from Gautam Buddha University, Lucknow",31,2,0,11,0.88, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,3/9/2019,2.5,,,
457,841682,Rajiv Pratap Rudy,Elected,5/23/2019,In office,Fourth Term,Bihar,Saran,Bharatiya Janata Party,Male,Post Graduate,"B.A. (Hons.) (Eco.), M.A. (Eco.), LL.B., Commercial Pilot Licence Educated at St. Michaels High School, Patna (Bihar), Government College and Panjab University, Chandigarh",57,33,2,65,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,,,,,,,,,,
458,841739,Chhedi Paswan,Elected,5/23/2019,In office,Fourth Term,Bihar,Sasaram,Bharatiya Janata Party,Male,Post Graduate,M.A.,64,5,0,5,0.74, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-10-2019,2.5,1,,
459,841657,Shrimant Chh. Udyanraje Pratapsinhmaharaj Bhonsle,Elected,5/23/2019,14-09-2019,Third Term,Maharashtra,Satara,Nationalist Congress Party,Male,Diploma Course,"Production Engg., Educated at Bharati Vidyapeeth",53,0,0,0,0.16, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),7.7,0.2,18,0.85,8,0.5,44,0.79,Lok Sabha,17th Lok Sabha,,,,,,,,,,
460,843535,Shriniwas Dadasaheb Patil,Elected,10/21/2019,In office,Third Term,Maharashtra,Satara,Nationalist Congress Party,Male,Post Graduate,"M.A. (Economics), LL.B. Educated at SP College and Pune University",78,4,0,31,0.83, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),5.9,0.1,21,0.85,7.5,0.1,39,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,2,2019-2020,6/3/2020,2.5,1,,
461,841674,Ganesh Singh,Elected,5/23/2019,In office,Fourth Term,Madhya Pradesh,Satna,Bharatiya Janata Party,Male,Post Graduate,"M.A., LL.B.; Educated at Awadesh Pratap Singh University,; Rewa and Law College, Satna, Madhya Pradesh",57,32,0,51,0.89, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.8,0.2,27,0.9,Lok Sabha,17th Lok Sabha,2.5,-0.16,0.07,1,2019-2020,31-07-2019,2.5,,,
462,841890,G. Kishan Reddy,Elected,5/23/2019,In office,First Term,Telangana,Secunderabad,Bharatiya Janata Party,Male,Diploma Course,"Diploma in Tool Engineering, Educated at Central Institute of Tool Engineering , Balanagar, Hyderabad, Telangana",59,,,,,"This MP is a minister. Ministers represent the government in debates, so we do not report their participation.  They do not sign the attendance register, ask questions, or introduce private member bills. (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.)",,,,,,,,,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,17-10-2019,2.5,1,,
463,841726,Kalyan Banerjee,Elected,5/23/2019,In office,Third Term,West Bengal,Serampore,All India Trinamool Congress,Male,Professional Graduate,"B.Com., LL.B; Educated at Bankura Samilani College, Bankura",63,22,0,16,0.77, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.6,0.2,24,0.8,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,21-08-2019,2.5,1,,
464,841912,Himadri Singh,Elected,5/23/2019,In office,First Term,Madhya Pradesh,Shahdol,Bharatiya Janata Party,Female,Information Not Available,Information Not Available,32,0,0,0,0.45, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.8,0.2,27,0.9,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,15-11-2019,2.5,1,,
465,841845,Arun Kumar Sagar,Elected,5/23/2019,In office,First Term,Uttar Pradesh,Shahjahanpur,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,52,5,0,1,0.92, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-11-2019,2.5,1,,
466,841803,Rama Devi,Elected,5/23/2019,In office,Fourth Term,Bihar,Sheohar,Bharatiya Janata Party,Female,Professional Graduate,"B.A., LL.B.; S.K.J.Law College, Bihar University, Muzaffarpur and Jaintpur College, Bihar University, Vaishali",70,29,4,89,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-02-2020,2.5,1,,
467,841635,Vincent H Pala,Elected,5/23/2019,In office,Third Term,Meghalaya,Shillong,Indian National Congress,Male,Professional Graduate,"B.E. (Civil); Educated at Jalpaiguri Govt. Engineering College, North Bengal University, New Jalpaiguri, West Bengal",52,3,0,57,0.92, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,5,0,31,0.84,Lok Sabha,17th Lok Sabha,,,,,,,,,,
468,842067,Suresh Kumar Kashyap,Elected,5/23/2019,In office,First Term,Himachal Pradesh,Shimla,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,48,7,0,9,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,5.3,0,4,0.99,Lok Sabha,17th Lok Sabha,5,2.61,3.44,2,2019-2020,13-03-2020,2.5,2,,
469,841596,B.Y. Raghavendra,Elected,5/23/2019,In office,Second Term,Karnataka,Shimoga,Bharatiya Janata Party,Male,Graduate,"B.B.M. Educated at A.T.N.C.C., Shivamogga, Karnataka",46,9,0,39,0.65, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,5.8,0,41,0.78,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/9/2019,2.5,1,,
470,841687,Sadashiv Kisan Lokhande,Elected,5/23/2019,In office,Second Term,Maharashtra,Shirdi,Shiv Sena,Male,Inter/ Higher Secondary,Higher Secondary,57,0,0,61,0.56, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,20-12-2019,2.5,1,2019-20,
471,841837,Amol Ramsing Kolhe,Elected,5/23/2019,In office,First Term,Maharashtra,Shirur,Nationalist Congress Party,Male,Professional Graduate,M.B.B.S.,39,5,0,179,0.53, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,18-12-2019,2.5,1,2019-20,
472,842006,Ram Shiromani,Elected,5/23/2019,In office,First Term,Uttar Pradesh,Shrawasti,Bahujan Samaj Party,Male,Information Not Available,Information Not Available,Information not available,19,0,1,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,12/9/2019,2.5,1,,
473,841571,Riti Pathak,Elected,5/23/2019,In office,Second Term,Madhya Pradesh,Sidhi,Bharatiya Janata Party,Female,Post Graduate,"B.A., M.A., L.L.B",42,13,3,56,0.98, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.8,0.2,27,0.9,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/11/2019,2.5,2,,
474,841784,Sumedhanand Saraswati,Elected,5/23/2019,In office,Second Term,Rajasthan,Sikar,Bharatiya Janata Party,Male,Post Graduate,Post Graduate,68,27,0,96,0.91, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,21.6,0.8,52,0.93,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,31-10-2019,2.5,1,2019-20,
475,841915,Indra Hang Subba,Elected,5/23/2019,In office,First Term,Sikkim,Sikkim,Sikkim Krantikari Morcha,Male,Information Not Available,Information Not Available,Information not available,5,0,3,0.83, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,5,0,3,0.83,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,27-02-2020,2.5,2,1997-98,
476,842000,Rajdeep Roy,Elected,5/23/2019,In office,First Term,Assam,Silchar,Bharatiya Janata Party,Male,Information Not Available,Information Not Available,49,16,0,15,0.97, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,10.3,0,31,0.86,Lok Sabha,17th Lok Sabha,,,,,,,,,,
477,841896,Geeta Kora,Elected,5/23/2019,In office,First Term,Jharkhand,Singhbhum,Indian National Congress,Female,Information Not Available,Information Not Available,Information not available,2,0,0,0.55, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.2,0.8,48,0.73,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,10/1/2020,2.5,1,,
478,842066,Sunita Duggal,Elected,5/23/2019,In office,First Term,Haryana,Sirsa,Bharatiya Janata Party,Female,Information Not Available,Information Not Available,51,11,0,0,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,6.9,0,25,0.94,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,29-10-2019,2.5,1,,
479,842063,Sunil Kumar,Elected,5/23/2019,In office,First Term,Bihar,Sitamarhi,Janata Dal (United),Male,Information Not Available,Information Not Available,58,17,0,48,0.77, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-02-2020,2.5,1,1997-98,
480,841697,Rajesh Verma,Elected,5/23/2019,In office,Fourth Term,Uttar Pradesh,Sitapur,Bharatiya Janata Party,Male,Post Graduate,"M.A. (Economics) 
Educated at Lucknow University, Lucknow and Kanpur University, Kanpur (Uttar Pradesh)",59,6,0,27,0.91, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.1,0.3,25,0.89,Lok Sabha,17th Lok Sabha,5,2.94,4.56,2,2019-2020,26-02-2020,2.5,1,,
481,841934,Karti P. Chidambaram,Elected,5/23/2019,In office,First Term,Tamil Nadu,Sivaganga,Indian National Congress,Male,Information Not Available,Information Not Available,Information not available,5,0,18,0.8, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,14.9,0.2,43,0.84,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,19-02-2020,2.5,1,,
482,841935,Kavita Singh,Elected,5/23/2019,In office,First Term,Bihar,Siwan,Janata Dal (United),Female,Information Not Available,Information Not Available,35,3,0,5,0.91, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,12.8,0.5,32,0.87,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/11/2019,2.5,1,1997-98,
483,841917,Jai Sidheshwar Shivachary Mahaswamiji,Elected,5/23/2019,In office,First Term,Maharashtra,Solapur,Bharatiya Janata Party,Male,Doctorate,"M.A. Ph. D., Educated at Banaras Hindu University",64,3,0,17,0.86, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,15.5,0.6,82,0.79,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,26-11-2019,2.5,1,2019-20,
484,841733,Ramesh Chander Kaushik,Elected,5/23/2019,In office,Second Term,Haryana,Sonipat,Bharatiya Janata Party,Male,Professional Graduate,"B.A., LL.B.",63,4,0,73,1, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,6.9,0,25,0.94,Lok Sabha,17th Lok Sabha,2.5,0.92,2.41,2,2019-2020,23-03-2020,2.5,,,
485,841685,Ramesh Bidhuri,Elected,5/23/2019,In office,Second Term,Delhi,South Delhi,Bharatiya Janata Party,Male,Professional Graduate,"B.Com., LL.B.",58,17,0,8,0.94, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.5,0.8,49,0.83,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,6/9/2019,2.5,1,,
486,841812,Francisco Sardinha,Elected,5/23/2019,In office,Fourth Term,Goa,South Goa,Indian National Congress,Male,Professional Graduate,"B.Sc., B.Ed.; Educated at Chowgule College, Bombay University (Maharashtra) ",73,5,0,22,0.92, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,5,0,22,0.92,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,24-09-2019,2.5,2,-,
487,841558,Ram Mohan Naidu Kinjarapu,Elected,5/23/2019,In office,Second Term,Andhra Pradesh,Srikakulam,Telugu Desam Party,Male,Professional Post Graduate,M.B.A,32,31,0,56,0.92, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,11.4,0,38,0.85,Lok Sabha,17th Lok Sabha,2.5,2.5,2.5,1,2019-2020,22-10-2019,2.5,1,2019-20,
488,841821,Farooq Abdullah,Elected,5/23/2019,In office,Fourth Term,Jammu and Kashmir,Srinagar,Jammu and Kashmir National Conference,Male,Graduate,"M.B.B.S.; Educated at S.M.S. Medical College, Jaipur, Rajasthan",82,2,0,11,0.41, (Data corresponds to the period from 1 Jun 2019 to 11 Feb 2020.),13.6,0.3,38,0.85,13.2,0,18,0.75,Lok Sabha,17th Lok Sabha,2.5,2.36,3.5,1,2019-2020,9/8/2019,2.5,2,-,
